臺南市,南區,文南里,9,5,420,143,353,10,8,13,37,3,1,16,1329
臺南市,南區,文南里,3,9,527,137,428,2,9,20,53,2,1,21,1561
臺南市,南區,文南里,3,5,518,154,523,9,20,19,57,3,0,9,1807
臺南市,南區,金華里,8,4,434,133,406,7,9,14,45,2,3,20,1459
臺南市,南區,金華里,7,7,518,144,467,8,17,17,74,4,2,15,1696
臺南市,南區,金華里,10,7,529,175,435,5,19,17,61,2,2,11,1686
臺南市,南區,國宅里,12,6,498,168,353,4,7,14,39,2,2,12,1503
臺南市,南區,國宅里,12,6,448,116,388,8,15,15,45,3,2,16,1431
臺南市,南區,日新里,4,3,325,105,220,5,11,17,29,1,0,11,945
臺南市,南區,日新里,8,2,332,89,300,8,9,15,43,0,0,9,1067
臺南市,南區,光明里,4,5,477,131,352,8,13,16,43,2,4,10,1403
臺南市,南區,光明里,7,11,429,132,295,10,15,10,50,0,1,19,1379
臺南市,南區,光明里,11,10,525,132,242,5,16,7,24,1,2,33,1351
臺南市,南區,白雪里,7,9,693,156,435,6,15,16,39,0,0,27,1797
臺南市,南區,明亮里,6,8,404,127,263,1,13,16,36,4,4,20,1186
臺南市,南區,明亮里,2,8,428,112,315,2,9,11,34,2,0,21,1236
臺南市,南區,明亮里,12,4,383,98,257,5,4,14,40,2,2,18,1117
臺南市,南區,府南里,5,8,441,105,493,9,12,26,60,1,2,20,1568
臺南市,南區,府南里,4,10,480,130,448,10,9,18,50,1,1,19,1580
臺南市,南區,府南里,6,3,427,115,335,2,7,12,43,2,4,18,1303
臺南市,南區,明興里,3,10,581,133,337,8,18,9,52,5,1,34,1571
臺南市,南區,明興里,2,2,554,154,373,5,16,17,41,0,3,23,1667
臺南市,南區,郡南里,11,7,699,138,487,11,13,19,76,2,3,26,1929
臺南市,南區,郡南里,5,8,465,138,385,6,25,22,44,2,1,22,1472
臺南市,南區,建南里,8,8,520,138,462,1,14,19,48,0,7,19,1591
臺南市,南區,建南里,9,13,582,147,333,4,11,10,48,2,4,22,1532
臺南市,南區,建南里,7,8,474,148,377,2,16,12,51,2,3,24,1416
臺南市,南區,南都里,4,3,386,98,343,6,8,15,37,1,4,15,1634
臺南市,南區,南都里,3,2,279,93,265,3,7,10,39,0,2,9,984
臺南市,南區,南華里,7,4,386,86,334,8,11,8,43,2,0,7,1262
臺南市,南區,南華里,4,4,349,91,303,3,9,6,28,1,1,16,1153
臺南市,南區,開南里,7,3,486,151,424,9,17,10,72,0,4,21,1690
臺南市,南區,開南里,11,4,529,130,589,5,27,21,82,1,1,23,1907
臺南市,南區,開南里,8,8,579,147,473,11,16,23,51,2,4,26,1884
臺南市,南區,彰南里,7,2,285,83,221,6,7,9,23,2,0,19,912
臺南市,南區,彰南里,4,2,244,94,222,1,5,8,23,1,1,9,789
臺南市,南區,鯤鯓里,10,7,355,64,248,7,8,7,23,1,3,16,991
臺南市,南區,鯤鯓里,6,8,244,61,197,1,8,4,13,0,3,12,785
臺南市,南區,喜北里,1,3,446,115,216,4,9,6,18,2,1,17,1109
臺南市,南區,喜北里,5,5,425,126,178,3,6,10,15,1,2,23,1053
臺南市,南區,喜南里,15,7,555,176,171,4,11,4,16,0,3,24,1299
臺南市,南區,喜東里,5,12,736,236,355,12,11,19,38,2,1,24,1932
臺南市,南區,省躬里,5,5,580,184,254,4,19,13,36,5,2,13,1450
臺南市,南區,省躬里,8,13,482,128,257,0,14,15,34,0,1,18,1234
臺南市,南區,永寧里,6,6,429,103,228,4,10,5,20,0,2,21,1103
臺南市,南區,永寧里,7,5,275,79,143,0,7,3,22,0,3,18,735
臺南市,南區,松安里,13,7,411,108,151,1,8,7,20,0,3,24,983
臺南市,南區,松安里,9,6,289,78,157,3,6,2,31,3,3,19,801
臺南市,南區,佛壇里,5,6,478,135,192,3,5,7,15,0,1,19,1157
臺南市,南區,佛壇里,2,6,460,108,192,5,10,7,32,2,2,9,1070
臺南市,南區,同安里,10,9,418,100,191,6,13,10,21,2,1,37,1052
臺南市,南區,同安里,6,2,406,88,251,2,4,7,32,1,0,14,1078
臺南市,南區,興農里,4,8,435,76,165,5,5,5,13,1,3,22,983
臺南市,南區,興農里,2,2,376,81,206,7,17,8,25,2,4,17,968
臺南市,東區,崇信里,13,7,513,181,580,12,15,31,71,0,2,17,2001
臺南市,東區,崇信里,8,2,439,166,475,14,10,25,61,0,1,14,2281
臺南市,東區,崇學里,4,1,364,109,405,8,10,28,40,1,3,13,1300
臺南市,東區,崇學里,10,5,414,141,441,12,12,44,55,2,1,13,1489
臺南市,東區,崇德里,10,4,409,145,500,10,9,22,49,4,3,10,1493
臺南市,東區,崇德里,5,6,344,99,474,13,14,17,58,1,1,10,1344
臺南市,東區,崇德里,6,6,352,88,516,10,20,26,57,3,3,15,1476
臺南市,東區,崇善里,8,8,677,180,730,13,18,50,59,0,2,23,2291
臺南市,東區,崇善里,12,10,610,169,705,12,19,31,90,2,2,20,2226
臺南市,東區,崇成里,5,2,343,103,424,17,11,14,55,1,3,15,1301
臺南市,東區,崇成里,4,6,374,90,479,12,4,25,59,2,1,15,1386
臺南市,東區,崇文里,6,2,367,107,525,23,14,26,66,2,2,14,1488
臺南市,東區,崇文里,8,2,399,96,559,21,11,38,67,1,2,12,1607
臺南市,東區,崇文里,11,2,295,73,452,21,12,17,52,1,0,16,1234
臺南市,東區,崇文里,3,5,303,98,454,15,13,17,49,2,2,9,1256
臺南市,東區,東智里,3,5,360,81,400,21,11,21,31,1,0,16,1233
臺南市,東區,東智里,3,2,249,64,369,6,9,16,26,1,2,21,1027
臺南市,東區,大智里,5,10,517,134,656,14,17,25,61,1,4,17,1998
臺南市,東區,大智里,7,10,441,126,642,20,30,21,87,2,3,17,1870
臺南市,東區,大智里,7,7,419,98,641,15,19,21,77,1,3,18,1818
臺南市,東區,德高里,11,5,432,118,424,5,11,13,56,3,1,18,1462
臺南市,東區,德高里,12,5,380,99,358,3,18,9,33,1,0,13,1277
臺南市,東區,仁和里,6,6,460,95,534,8,17,21,64,4,3,22,1704
臺南市,東區,仁和里,13,7,722,126,700,17,26,26,76,2,2,24,2426
臺南市,東區,和平里,3,6,549,158,518,11,20,27,77,4,1,26,1882
臺南市,東區,和平里,12,1,548,139,562,7,15,30,84,1,4,13,1921
臺南市,東區,虎尾里,7,7,379,116,403,7,9,15,42,1,1,8,1321
臺南市,東區,虎尾里,11,5,467,160,470,4,16,21,43,2,0,25,1585
臺南市,東區,虎尾里,8,8,407,94,555,15,13,39,59,3,3,19,1644
臺南市,東區,裕聖里,8,5,415,123,657,8,14,27,71,2,1,16,1683
臺南市,東區,裕聖里,2,6,440,114,686,20,11,24,73,1,1,13,1728
臺南市,東區,復興里,7,8,428,124,517,10,19,22,54,0,3,12,1550
臺南市,東區,復興里,7,2,505,151,490,10,12,25,63,0,3,17,1689
臺南市,東區,自強里,6,4,337,84,468,13,7,21,65,1,1,13,1423
臺南市,東區,自強里,9,5,499,111,471,9,21,38,51,1,0,10,1666
臺南市,東區,自強里,3,4,426,118,554,10,13,24,63,1,1,15,1598
臺南市,東區,東聖里,13,6,605,176,679,17,18,28,81,2,0,16,2212
臺南市,東區,關聖里,10,2,425,121,679,16,13,32,58,1,1,18,1782
臺南市,東區,關聖里,6,6,478,110,705,20,11,22,72,4,1,11,1823
臺南市,東區,南聖里,7,4,596,167,792,18,17,29,96,3,0,10,2206
臺南市,東區,文聖里,7,2,438,125,606,10,6,37,69,2,4,17,1651
臺南市,東區,文聖里,9,4,417,125,727,10,13,29,76,2,1,18,1825
臺南市,東區,後甲里,5,6,328,105,450,9,8,15,27,1,2,14,1280
臺南市,東區,後甲里,12,9,463,137,567,11,15,17,50,1,4,20,1724
臺南市,東區,東光里,3,4,382,104,499,11,7,26,60,2,0,14,1458
臺南市,東區,東光里,6,4,348,113,749,19,4,34,86,1,3,26,1837
臺南市,東區,東光里,6,2,408,110,503,14,6,38,69,0,1,11,1506
臺南市,東區,東明里,7,6,367,136,571,25,7,33,68,1,2,6,1616
臺南市,東區,東明里,8,4,406,132,520,20,10,32,59,1,2,8,1601
臺南市,東區,莊敬里,8,2,407,131,630,27,13,31,82,2,3,9,1827
臺南市,東區,莊敬里,12,3,515,158,568,10,19,35,87,3,1,18,1832
臺南市,東區,小東里,5,3,374,96,477,9,9,14,60,0,2,10,1427
臺南市,東區,小東里,4,4,347,95,552,18,5,27,73,1,0,15,1510
臺南市,東區,小東里,11,2,287,99,487,17,8,32,52,1,1,6,1302
臺南市,東區,大學里,8,1,292,104,436,34,10,36,54,0,3,11,1299
臺南市,東區,成大里,6,3,220,100,314,21,8,18,30,1,3,14,1017
臺南市,東區,成大里,6,6,250,89,429,21,9,17,52,0,2,16,1186
臺南市,東區,東門里,6,4,300,122,276,9,8,22,32,1,3,7,1079
臺南市,東區,東門里,4,1,212,101,248,5,7,10,24,1,0,5,845
臺南市,東區,圍下里,4,3,250,103,300,7,4,14,22,0,0,13,939
臺南市,東區,圍下里,3,3,293,102,351,7,1,21,44,1,0,10,1082
臺南市,東區,中西里,11,3,368,147,485,11,5,34,38,1,2,14,1506
臺南市,東區,中西里,12,4,415,162,518,18,8,28,53,1,0,17,1619
臺南市,東區,東安里,6,1,411,158,393,13,13,22,57,2,3,24,1520
臺南市,東區,新東里,9,3,307,123,452,8,9,29,40,0,2,9,1300
臺南市,東區,新東里,5,3,331,107,385,8,4,13,21,2,1,6,1146
臺南市,東區,崇誨里,4,2,222,68,612,28,6,21,68,3,1,15,1381
臺南市,東區,崇誨里,6,6,357,86,384,14,7,25,36,0,1,15,1226
臺南市,東區,衛國里,11,3,389,139,450,21,21,20,62,4,3,16,1574
臺南市,東區,裕農里,9,6,402,138,539,19,16,36,61,1,0,18,1639
臺南市,東區,裕農里,8,10,353,128,395,11,12,11,40,2,4,15,1279
臺南市,東區,富強里,14,10,650,165,593,14,21,38,75,1,3,36,2105
臺南市,東區,富強里,9,11,602,193,563,12,21,38,75,0,1,22,2020
臺南市,東區,富裕里,9,4,642,197,591,14,11,24,73,1,2,21,2171
臺南市,東區,忠孝里,11,9,442,114,686,17,2,24,80,3,1,15,1915
臺南市,東區,忠孝里,5,4,504,133,719,22,13,32,100,4,3,15,2072
臺南市,東區,忠孝里,4,2,3,1,162,2,1,0,10,1,0,11,305
臺南市,東區,崇明里,6,2,468,141,608,17,13,27,80,2,0,10,1829
臺南市,東區,崇明里,8,4,437,131,764,23,13,47,94,1,0,9,1965
臺南市,東區,大福里,7,11,541,186,608,16,33,21,71,3,1,23,2057
臺南市,東區,大德里,14,7,419,143,474,17,8,16,62,0,0,23,1592
臺南市,東區,路東里,3,3,324,99,529,25,13,13,56,2,1,8,1462
臺南市,東區,大同里,10,7,453,153,465,12,8,26,43,2,2,15,1668
臺南市,東區,大同里,9,1,357,123,378,10,5,15,37,2,3,22,1301
臺南市,東區,泉南里,9,10,457,127,484,15,6,30,28,0,3,15,1611
臺南市,東區,泉南里,6,6,396,156,501,14,17,29,54,3,1,14,1600
臺南市,東區,泉南里,6,4,376,112,378,6,16,18,45,2,1,10,1307
臺南市,東區,龍山里,7,1,401,129,553,16,12,41,76,2,3,10,1658
臺南市,東區,龍山里,9,11,578,163,737,32,20,66,65,2,4,30,2274
臺南市,東區,德光里,15,7,505,166,653,21,14,37,63,3,2,17,1950
臺南市,東區,德光里,10,4,406,127,669,22,5,43,89,0,3,12,1813
臺南市,永康區,五王里,1,4,373,88,371,11,12,17,63,2,1,16,1310
臺南市,永康區,五王里,1,1,375,106,349,5,5,13,39,1,2,10,1264
臺南市,永康區,五王里,7,4,405,88,365,12,11,16,49,3,3,9,1325
臺南市,永康區,五王里,5,5,400,92,400,9,17,11,53,3,1,16,1380
臺南市,永康區,三合里,4,2,319,59,308,6,9,13,27,0,0,9,1020
臺南市,永康區,三合里,11,6,292,72,301,4,7,13,35,1,0,14,1037
臺南市,永康區,三合里,5,3,333,66,327,10,10,13,42,0,2,11,1159
臺南市,永康區,六合里,6,6,321,61,322,7,6,12,33,2,1,10,1128
臺南市,永康區,六合里,9,9,458,90,335,6,17,16,39,2,4,14,1386
臺南市,永康區,六合里,3,2,192,54,400,10,4,21,54,0,1,13,1024
臺南市,永康區,六合里,7,0,272,53,377,10,9,15,61,1,2,20,1190
臺南市,永康區,網寮里,2,7,446,130,346,10,11,11,48,2,6,17,1357
臺南市,永康區,網寮里,4,3,404,87,390,6,11,18,54,1,3,12,1353
臺南市,永康區,網寮里,11,7,423,97,412,6,16,10,50,4,0,18,1382
臺南市,永康區,網寮里,3,5,457,103,387,5,11,14,55,3,3,13,1421
臺南市,永康區,二王里,5,11,395,85,387,9,19,7,31,1,1,18,1329
臺南市,永康區,二王里,5,8,352,78,470,12,10,12,49,0,3,12,1365
臺南市,永康區,二王里,7,9,452,136,504,13,12,19,85,1,2,8,1615
臺南市,永康區,二王里,3,8,343,73,423,11,18,15,55,0,0,16,1287
臺南市,永康區,二王里,10,2,428,77,406,12,11,9,52,2,2,19,1335
臺南市,永康區,永康里,5,1,363,92,308,6,8,10,42,3,1,13,1153
臺南市,永康區,永康里,8,5,417,102,263,3,9,13,27,1,2,13,1152
臺南市,永康區,永康里,7,3,399,84,337,0,6,14,28,0,1,10,1216
臺南市,永康區,永康里,5,0,461,77,344,2,16,18,38,1,2,20,1372
臺南市,永康區,永康里,2,2,252,53,214,2,6,5,44,0,0,12,1465
臺南市,永康區,永康里,2,8,379,87,382,8,1,17,51,1,1,14,1343
臺南市,永康區,埔園里,7,7,445,87,297,5,14,16,35,0,3,18,1273
臺南市,永康區,埔園里,7,4,514,79,343,4,8,14,35,2,3,11,1365
臺南市,永康區,埔園里,6,10,511,104,288,2,14,14,53,2,3,17,1368
臺南市,永康區,埔園里,7,5,476,88,336,2,22,13,31,0,0,20,1279
臺南市,永康區,埔園里,10,1,481,76,328,4,15,17,48,0,1,23,1332
臺南市,永康區,埔園里,4,4,498,74,320,5,14,20,51,2,0,19,1347
臺南市,永康區,正強里,6,2,487,114,360,4,18,16,31,1,1,20,1385
臺南市,永康區,正強里,6,5,449,105,381,0,17,27,28,3,1,22,1364
臺南市,永康區,正強里,5,6,508,153,352,2,23,7,33,1,1,19,1432
臺南市,永康區,正強里,5,8,457,105,306,3,20,14,47,4,3,21,1315
臺南市,永康區,正強里,4,5,360,76,430,3,5,20,68,3,1,21,1376
臺南市,永康區,大橋里,5,7,393,92,409,6,7,15,40,2,1,13,1349
臺南市,永康區,大橋里,2,7,392,112,347,5,15,22,26,1,3,13,1249
臺南市,永康區,大橋里,7,3,396,92,409,6,14,19,52,1,0,16,1332
臺南市,永康區,大橋里,3,3,370,85,410,9,7,29,37,0,1,11,1245
臺南市,永康區,東橋里,7,7,359,77,380,14,14,20,35,1,0,13,1211
臺南市,永康區,東橋里,4,3,493,127,482,16,9,31,54,0,0,16,1581
臺南市,永康區,東橋里,6,2,232,70,173,5,4,15,17,0,1,5,687
臺南市,永康區,西橋里,6,6,480,149,401,5,9,18,61,4,0,15,1560
臺南市,永康區,西橋里,7,4,431,100,401,4,15,21,51,1,3,22,1429
臺南市,永康區,安康里,4,3,339,95,362,6,17,29,48,1,0,10,1210
臺南市,永康區,安康里,8,3,351,114,313,8,5,26,48,1,1,15,1221
臺南市,永康區,安康里,4,7,404,76,478,8,24,14,69,3,2,19,1701
臺南市,永康區,蔦松里,4,1,327,72,220,1,11,11,34,0,3,13,920
臺南市,永康區,蔦松里,8,4,285,44,172,0,4,6,15,1,1,9,706
臺南市,永康區,三民里,9,6,276,60,264,6,10,11,29,2,2,20,865
臺南市,永康區,三民里,2,2,167,59,99,1,4,6,8,1,0,20,462
臺南市,永康區,行里,5,5,499,133,371,7,14,14,30,0,1,20,1471
臺南市,永康區,行里,6,3,424,114,337,6,15,16,29,4,0,20,1278
臺南市,永康區,行里,3,5,409,69,281,6,13,7,38,1,0,12,1190
臺南市,永康區,行里,3,6,341,67,322,7,11,10,44,1,2,10,1164
臺南市,永康區,行里,4,7,364,90,227,4,10,7,23,2,2,6,989
臺南市,永康區,行里,7,2,471,122,363,10,17,14,46,0,4,14,1414
臺南市,永康區,洲里,7,6,417,88,318,13,5,18,41,1,1,19,1207
臺南市,永康區,洲里,6,7,396,96,360,8,7,21,43,2,0,15,1263
臺南市,永康區,洲里,10,9,405,88,262,4,6,17,24,0,1,20,1150
臺南市,永康區,洲里,10,4,552,123,339,5,13,14,38,3,2,19,1462
臺南市,永康區,甲頂里,0,2,218,52,277,4,7,6,21,0,0,8,790
臺南市,永康區,甲頂里,8,0,377,82,236,10,12,15,29,0,0,12,988
臺南市,永康區,甲頂里,4,1,156,51,159,2,4,0,6,0,0,10,498
臺南市,永康區,尚頂里,7,3,465,119,296,6,5,13,46,0,0,11,1183
臺南市,永康區,尚頂里,4,4,413,113,283,5,19,9,36,0,1,11,1139
臺南市,永康區,尚頂里,10,6,362,83,376,2,21,18,36,2,3,16,1268
臺南市,永康區,龍潭里,9,12,414,118,231,1,13,8,39,3,2,14,1157
臺南市,永康區,龍潭里,6,4,443,83,222,2,11,11,28,3,2,20,1115
臺南市,永康區,龍潭里,6,5,478,108,296,4,19,18,34,1,4,16,1319
臺南市,永康區,龍潭里,12,4,461,94,292,4,12,20,36,2,5,14,1250
臺南市,永康區,龍潭里,6,6,465,94,346,9,15,12,47,1,2,16,1411
臺南市,永康區,龍潭里,5,4,343,75,403,4,7,15,34,1,2,12,1292
臺南市,永康區,龍潭里,2,4,377,62,366,5,13,20,32,4,2,12,1233
臺南市,永康區,王行里,14,7,581,156,294,4,16,12,39,2,5,21,1511
臺南市,永康區,王行里,6,3,258,44,140,1,7,8,10,0,2,4,640
臺南市,永康區,烏竹里,4,7,425,105,230,1,7,13,23,0,5,9,1083
臺南市,永康區,烏竹里,6,2,381,63,309,2,13,17,42,1,1,17,1135
臺南市,永康區,西勢里,8,4,502,74,292,6,13,13,47,5,2,26,1287
臺南市,永康區,西勢里,9,7,524,99,311,3,14,13,30,1,2,30,1409
臺南市,永康區,西勢里,9,6,509,77,365,4,21,13,60,3,4,23,1457
臺南市,永康區,西勢里,3,4,438,100,388,5,19,24,46,3,4,17,1392
臺南市,永康區,新樹里,3,3,228,44,110,2,4,7,11,1,1,4,560
臺南市,永康區,新樹里,1,10,354,51,126,1,12,12,10,2,1,10,774
臺南市,永康區,大灣里,14,3,478,99,223,6,10,12,21,1,2,16,1147
臺南市,永康區,大灣里,5,3,366,89,227,4,10,6,34,3,2,12,995
臺南市,永康區,大灣里,5,1,462,76,294,6,11,19,30,1,4,16,1178
臺南市,永康區,東灣里,8,4,408,87,190,2,12,10,27,1,0,18,981
臺南市,永康區,東灣里,8,9,461,81,258,3,15,13,27,5,1,24,1224
臺南市,永康區,東灣里,4,6,394,80,339,5,11,14,25,0,3,9,1220
臺南市,永康區,西灣里,5,4,476,110,231,1,12,11,28,3,1,26,1228
臺南市,永康區,西灣里,3,4,526,103,396,3,20,18,34,3,2,11,1476
臺南市,永康區,西灣里,4,6,425,102,301,3,10,16,29,0,0,17,1147
臺南市,永康區,西灣里,3,10,388,102,308,2,14,18,35,1,3,12,1150
臺南市,永康區,西灣里,2,3,482,100,465,5,16,27,59,2,3,21,1532
臺南市,永康區,南灣里,3,5,492,127,324,9,14,14,52,3,3,21,1414
臺南市,永康區,南灣里,3,7,464,115,227,1,13,12,20,2,4,13,1138
臺南市,永康區,南灣里,4,6,486,93,189,2,6,12,26,1,2,20,1105
臺南市,永康區,崑山里,6,3,357,107,322,8,7,13,33,2,0,13,1152
臺南市,永康區,崑山里,1,3,434,120,241,8,10,10,31,0,2,23,1156
臺南市,永康區,崑山里,3,3,404,105,322,2,13,14,40,0,0,12,1161
臺南市,永康區,崑山里,6,4,407,92,295,5,10,13,27,4,0,15,1164
臺南市,永康區,崑山里,5,6,391,82,237,6,5,19,25,1,1,8,1055
臺南市,永康區,北灣里,2,5,434,94,271,6,7,10,30,0,2,16,1159
臺南市,永康區,北灣里,10,9,383,79,252,3,9,10,14,0,3,12,1021
臺南市,永康區,北灣里,7,7,572,110,361,9,9,27,36,2,1,18,1478
臺南市,永康區,北灣里,7,4,403,84,263,5,7,18,51,2,3,17,1141
臺南市,永康區,北灣里,9,8,422,82,220,5,12,7,29,1,3,10,1041
臺南市,永康區,北灣里,7,5,497,77,425,2,23,13,48,2,2,23,1522
臺南市,永康區,復興里,6,13,87,22,379,8,7,3,37,0,1,18,812
臺南市,永康區,復興里,2,5,164,52,512,9,4,5,36,1,2,26,1093
臺南市,永康區,光復里,1,2,66,14,237,8,0,1,27,0,0,16,542
臺南市,永康區,建國里,6,8,63,14,583,28,6,6,52,0,1,14,1029
臺南市,永康區,建國里,4,3,143,46,461,7,6,3,43,2,1,6,981
臺南市,永康區,復國里,1,5,273,63,454,12,7,11,49,0,2,16,1130
臺南市,永康區,復國里,5,2,275,58,410,10,11,9,49,0,1,18,1107
臺南市,永康區,復國里,2,2,217,57,327,11,15,5,48,0,3,16,966
臺南市,永康區,復國里,7,1,257,54,418,9,15,13,54,2,0,26,1214
臺南市,永康區,復國里,3,3,317,68,499,11,11,14,65,0,5,22,1437
臺南市,永康區,復國里,5,2,266,32,440,6,12,12,63,0,1,16,1134
臺南市,永康區,復華里,5,4,320,54,432,7,9,7,51,1,2,14,1270
臺南市,永康區,復華里,7,4,308,68,388,8,12,8,31,2,4,7,1167
臺南市,永康區,復華里,7,5,278,51,345,9,9,12,54,0,2,8,1074
臺南市,永康區,復華里,3,2,293,59,377,8,9,20,53,1,0,15,1133
臺南市,永康區,復華里,2,2,290,69,380,16,12,17,93,1,1,8,1166
臺南市,永康區,復華里,2,7,330,77,400,8,15,14,53,0,0,16,1242
臺南市,永康區,復華里,3,4,264,51,360,11,12,8,51,1,2,18,1042
臺南市,永康區,神洲里,5,6,82,18,485,16,6,6,42,1,0,12,899
臺南市,永康區,神洲里,2,1,148,36,307,12,7,7,33,2,1,3,788
臺南市,永康區,成功里,4,3,58,14,588,15,6,4,46,0,1,8,943
臺南市,永康區,成功里,2,5,189,52,387,9,11,6,58,1,0,8,1017
臺南市,永康區,中華里,4,4,292,82,432,8,7,9,55,1,0,10,1138
臺南市,永康區,中華里,7,3,335,87,469,9,10,14,49,2,2,14,1314
臺南市,永康區,中興里,10,4,374,109,534,10,20,19,53,2,0,15,1546
臺南市,永康區,中興里,4,5,373,80,555,19,20,25,73,0,1,24,1506
臺南市,永康區,勝利里,5,4,338,86,466,11,12,16,59,3,0,24,1490
臺南市,永康區,勝利里,6,4,302,78,352,9,16,10,50,1,3,4,1229
臺南市,永康區,勝利里,4,9,350,103,352,8,9,11,43,0,0,18,1140
臺南市,永康區,勝利里,2,6,314,89,360,9,9,16,52,1,0,17,1152
臺南市,永康區,勝利里,3,7,288,82,424,6,10,12,52,1,1,10,1211
臺南市,仁德區,太子里,8,9,572,94,267,1,18,16,28,2,2,16,1318
臺南市,仁德區,太子里,6,7,427,95,309,4,12,17,31,1,1,19,1195
臺南市,仁德區,太子里,4,5,467,112,240,4,14,19,27,2,2,24,1203
臺南市,仁德區,太子里,7,4,461,96,221,5,7,22,34,3,3,22,1128
臺南市,仁德區,土庫里,8,7,486,135,247,4,7,13,17,3,3,14,1145
臺南市,仁德區,土庫里,13,2,521,164,209,1,6,11,19,0,8,24,1267
臺南市,仁德區,一甲里,7,3,390,95,328,5,12,13,25,4,1,16,1172
臺南市,仁德區,一甲里,6,3,468,101,346,8,12,18,50,4,1,18,1328
臺南市,仁德區,仁德里,8,6,376,81,336,0,12,11,33,0,1,21,1155
臺南市,仁德區,仁德里,3,4,433,71,347,5,9,8,33,2,3,21,1285
臺南市,仁德區,仁德里,4,8,242,50,222,2,5,13,26,1,2,20,869
臺南市,仁德區,仁德里,5,8,432,99,445,7,11,22,57,3,0,15,1444
臺南市,仁德區,仁德里,6,6,324,102,328,5,12,17,26,1,1,11,1103
臺南市,仁德區,仁義里,5,6,421,71,346,4,14,9,23,0,1,16,1170
臺南市,仁德區,仁義里,7,8,538,113,423,4,8,21,41,1,3,28,1508
臺南市,仁德區,仁義里,7,5,428,77,388,2,10,19,44,3,1,29,1250
臺南市,仁德區,仁義里,7,1,315,82,263,0,12,6,16,0,3,19,979
臺南市,仁德區,仁義里,14,4,453,95,444,6,14,17,56,2,4,17,1506
臺南市,仁德區,仁義里,5,7,345,85,276,2,8,7,35,2,2,19,1010
臺南市,仁德區,仁義里,4,5,350,45,253,1,9,1,23,3,1,19,965
臺南市,仁德區,新田里,9,5,382,66,249,3,13,8,15,2,2,13,966
臺南市,仁德區,新田里,5,7,341,57,248,5,14,6,37,1,0,15,918
臺南市,仁德區,新田里,18,6,332,63,293,3,6,13,22,3,10,18,1042
臺南市,仁德區,後壁里,12,6,398,85,255,3,5,12,23,3,1,26,1046
臺南市,仁德區,後壁里,9,9,578,94,341,3,19,16,37,1,4,18,1441
臺南市,仁德區,後壁里,9,4,533,78,329,2,22,11,46,1,4,24,1392
臺南市,仁德區,後壁里,7,3,380,97,276,4,2,8,19,1,3,24,1089
臺南市,仁德區,後壁里,10,8,490,104,331,4,21,18,41,2,1,26,1476
臺南市,仁德區,後壁里,11,5,409,96,377,7,9,11,50,2,5,26,1317
臺南市,仁德區,上崙里,7,8,477,74,278,5,15,10,29,2,5,32,1259
臺南市,仁德區,上崙里,6,7,460,106,349,4,14,14,44,5,4,21,1312
臺南市,仁德區,上崙里,14,7,506,83,240,5,8,8,25,3,2,27,1197
臺南市,仁德區,上崙里,6,6,262,58,205,0,12,11,15,1,4,13,812
臺南市,仁德區,田厝里,9,10,513,87,388,2,16,16,29,5,3,37,1378
臺南市,仁德區,三甲里,2,4,289,70,186,1,4,7,17,0,2,25,735
臺南市,仁德區,保安里,1,4,429,72,293,6,9,9,21,4,4,20,1194
臺南市,仁德區,保安里,4,7,502,102,337,2,15,10,28,2,2,19,1302
臺南市,仁德區,成功里,3,2,327,92,505,11,3,15,39,0,3,14,1348
臺南市,仁德區,成功里,6,9,349,94,495,11,11,12,41,2,2,16,1334
臺南市,仁德區,成功里,8,7,221,62,539,7,9,9,44,0,1,18,1196
臺南市,仁德區,成功里,5,2,108,23,110,2,5,5,4,0,2,6,358
臺南市,仁德區,仁和里,2,1,6,3,158,3,2,2,13,0,1,3,243
臺南市,仁德區,仁愛里,4,4,42,10,519,24,2,2,42,1,1,15,878
臺南市,仁德區,仁愛里,3,4,225,66,475,12,4,10,52,0,0,20,1134
臺南市,仁德區,二行里,9,5,324,65,342,9,7,16,24,0,4,25,1103
臺南市,仁德區,二行里,9,12,321,81,213,3,9,10,26,4,1,19,927
臺南市,仁德區,大甲里,7,0,269,70,248,4,12,4,22,1,3,28,841
臺南市,仁德區,大甲里,11,10,415,111,297,3,13,19,26,3,5,28,1216
臺南市,仁德區,中洲里,10,5,569,110,264,6,5,15,22,2,3,25,1294
臺南市,仁德區,中生里,9,8,528,70,351,5,12,18,29,4,3,31,1350
臺南市,歸仁區,南保里,5,5,574,97,439,4,11,22,54,1,0,15,1610
臺南市,歸仁區,南保里,6,7,639,132,456,5,15,23,32,1,3,36,1779
臺南市,歸仁區,南保里,1,4,396,50,206,1,6,3,28,1,0,16,903
臺南市,歸仁區,南保里,4,3,376,70,305,3,12,17,25,2,3,20,1099
臺南市,歸仁區,南興里,1,9,473,65,322,0,17,14,33,4,2,22,1263
臺南市,歸仁區,南興里,2,4,398,84,293,4,7,14,21,3,3,16,1106
臺南市,歸仁區,南興里,7,3,432,64,358,2,20,23,28,1,1,25,1215
臺南市,歸仁區,六甲里,6,6,442,73,243,2,10,10,18,2,0,32,1270
臺南市,歸仁區,六甲里,7,7,417,58,236,0,8,11,19,0,3,25,1084
臺南市,歸仁區,六甲里,2,1,461,71,217,9,13,7,31,3,3,20,1092
