台南市,安南區,砂崙里,696,160,21,1290
台南市,安南區,顯宮里,779,318,15,1375
台南市,安南區,鹿耳里,491,197,16,819
台南市,安南區,四草里,896,276,20,1743
台南市,安南區,公響里,555,149,20,873
台南市,北區,開元里,949,467,30,2176
台南市,北區,元寶里,955,466,27,2767
台南市,北區,國興里,635,302,22,1518
台南市,北區,華興里,976,488,36,2041
台南市,北區,力行里,898,519,26,2281
台南市,北區,重興里,829,472,29,2052
台南市,北區,東興里,680,540,24,2026
台南市,北區,新勝里,623,347,26,1687
台南市,北區,長榮里,505,1148,52,2613
台南市,北區,振興里,730,398,27,1742
台南市,北區,仁愛里,716,448,31,1829
台南市,北區,勝安里,409,232,12,1105
台南市,北區,中樓里,696,204,17,1485
台南市,北區,永祥里,1156,650,34,2874
台南市,北區,小康里,924,414,38,2062
台南市,北區,實踐里,724,568,27,1976
台南市,北區,光武里,408,466,20,1375
台南市,北區,大道里,383,890,35,2155
台南市,北區,大仁里,365,207,15,938
台南市,北區,大山里,175,133,7,533
台南市,北區,興北里,659,283,27,1323
台南市,北區,公園里,615,401,29,1724
台南市,北區,正風里,752,272,15,1420
台南市,北區,延平里,827,294,26,1652
台南市,北區,興南里,566,200,13,1502
台南市,北區,玉皇里,653,256,13,1511
台南市,北區,正覺里,1575,449,35,3188
台南市,北區,六甲里,981,435,43,2408
台南市,北區,國姓里,664,237,16,1441
台南市,北區,長德里,587,232,13,1268
台南市,北區,三德里,466,215,10,1149
台南市,北區,五福里,434,182,13,1530
台南市,北區,成功里,1879,657,42,4041
台南市,北區,成德里,4278,1585,110,10423
台南市,北區,和順里,2558,1031,50,6275
台南市,北區,安民里,619,246,11,1206
台南市,北區,文元里,2447,799,55,5718
台南市,北區,文成里,1514,609,43,3228
台南市,北區,裕民里,675,244,16,1382
台南市,北區,大和里,1646,492,44,3494
台南市,北區,大港里,2158,797,43,5070
台南市,北區,大豐里,1865,613,35,4261
台南市,北區,賢北里,1468,546,44,3351
台南市,中西區,小西里,269,123,2,666
台南市,中西區,大南里,401,392,16,1224
台南市,中西區,銀同里,437,206,13,1106
台南市,中西區,五妃里,539,338,20,1501
台南市,中西區,郡王里,506,266,13,1364
台南市,中西區,仙草里,828,402,26,2380
台南市,中西區,法華里,758,454,22,2445
台南市,中西區,福安里,452,207,13,962
台南市,中西區,進學里,433,242,16,1159
台南市,中西區,建國里,414,172,14,1153
台南市,中西區,青年里,493,194,15,1212
台南市,中西區,永福里,479,187,7,1160
台南市,中西區,永華里,467,207,7,1206
台南市,中西區,天后里,503,234,12,1336
台南市,中西區,三民里,540,214,21,1244
台南市,中西區,赤嵌里,540,188,16,1356
台南市,中西區,公正里,551,212,15,1374
台南市,中西區,萬昌里,795,259,17,1769
台南市,中西區,開山里,749,306,22,1804
台南市,中西區,西賢里,1697,720,38,4542
台南市,中西區,西湖里,1956,922,43,4753
台南市,中西區,光賢里,1623,528,45,3389
台南市,中西區,文賢里,648,216,18,1265
台南市,中西區,協和里,890,300,32,2128
台南市,中西區,三合里,769,313,25,1769
台南市,中西區,普濟里,369,175,11,1027
台南市,中西區,水仙里,486,179,15,1163
台南市,中西區,民權里,567,172,15,1416
台南市,中西區,藥王里,1397,566,40,3095
台南市,中西區,協進里,461,199,15,984
台南市,中西區,中正里,524,230,18,1116
台南市,中西區,安海里,539,239,15,1396
台南市,中西區,大涼里,1144,566,29,2767
台南市,中西區,民主里,404,182,15,937
台南市,中西區,保安里,422,172,14,1073
台南市,中西區,郡西里,424,188,19,1085
台南市,中西區,民生里,777,324,31,1752
台南市,中西區,元安里,581,215,23,1234
台南市,安平區,文平里,1800,750,58,4429
台南市,安平區,建平里,1384,502,23,4262
台南市,安平區,怡平里,1241,497,19,3724
台南市,安平區,華平里,1534,688,27,4457
台南市,安平區,平通里,2137,802,58,6443
台南市,安平區,億載里,1007,471,24,2419
台南市,安平區,育平里,2205,977,72,6599
台南市,安平區,國平里,2058,924,61,5843
台南市,安平區,漁光里,204,67,8,450
台南市,安平區,平安里,1309,457,30,3262
台南市,安平區,石門里,924,359,25,2119
台南市,安平區,港仔里,544,187,12,1242
台南市,安平區,海頭里,555,212,13,1499
台南市,安平區,西門里,585,296,16,1324
台南市,安平區,金城里,590,326,15,1853
台南市,東區,崇信里,1393,606,41,4279
台南市,東區,崇學里,1172,648,31,2822
台南市,東區,崇德里,1679,929,57,4349
台南市,東區,崇善里,1930,840,54,4577
台南市,東區,崇成里,1066,577,35,2739
台南市,東區,崇文里,2152,1159,82,5600
台南市,東區,東智里,826,469,30,2182
台南市,東區,大智里,2396,1353,77,6122
台南市,東區,德高里,1340,521,39,2749
台南市,東區,仁和里,1669,670,38,4137
台南市,東區,和平里,1826,799,35,4236
台南市,東區,虎尾里,2012,835,45,4619
台南市,東區,裕聖里,1479,765,42,3740
台南市,東區,復興里,1526,633,47,3264
台南市,東區,自強里,1742,863,42,4684
台南市,東區,東聖里,998,452,23,2242
台南市,東區,關聖里,1535,838,60,3850
台南市,東區,南聖里,888,451,33,2256
台南市,東區,文聖里,1451,747,59,3633
台南市,東區,後甲里,1237,651,36,2884
台南市,東區,東光里,1694,1104,55,4805
台南市,東區,東明里,1070,593,35,3076
台南市,東區,莊敬里,1369,768,56,3540
台南市,東區,小東里,1515,914,48,4162
台南市,東區,大學里,441,260,22,1205
台南市,東區,成大里,720,480,29,2055
台南市,東區,東門里,685,328,25,1881
台南市,東區,圍下里,754,433,29,1997
台南市,東區,中西里,1212,613,39,3124
台南市,東區,東安里,622,266,34,1463
台南市,東區,新東里,936,549,31,2369
台南市,東區,崇誨里,809,702,33,2481
台南市,東區,衛國里,623,342,15,1535
台南市,東區,裕農里,1116,538,45,2855
台南市,東區,富強里,1847,767,51,4308
台南市,東區,富裕里,841,377,18,2133
台南市,東區,忠孝里,1455,989,67,4242
台南市,東區,崇明里,1255,785,38,3834
台南市,東區,大福里,862,456,28,1999
台南市,東區,大德里,649,359,22,1630
台南市,東區,路東里,493,352,19,1515
台南市,東區,大同里,1130,538,32,2902
台南市,東區,泉南里,1723,862,62,4638
台南市,東區,龍山里,1555,778,35,4090
台南市,東區,德光里,1417,808,48,3708
台南市,南區,大恩里,1356,786,54,3332
台南市,南區,大林里,812,559,30,2194
台南市,南區,大忠里,1846,938,54,4396
台南市,南區,新生里,670,1288,43,3216
台南市,南區,竹溪里,556,338,11,1593
台南市,南區,明德里,122,166,8,528
台南市,南區,荔宅里,43,115,3,226
台南市,南區,大成里,325,139,10,776
台南市,南區,田寮里,1361,661,44,3186
台南市,南區,新興里,1147,521,26,2680
台南市,南區,再興里,994,376,38,2271
台南市,南區,廣州里,1045,383,32,2252
台南市,南區,新昌里,962,403,20,2280
台南市,南區,文華里,1378,590,33,3292
台南市,南區,文南里,2060,791,53,4851
台南市,南區,金華里,2112,716,42,4934
台南市,南區,國宅里,1256,492,38,2924
台南市,南區,日新里,991,360,19,1977
台南市,南區,光明里,2067,631,39,4107
台南市,南區,白雪里,927,310,33,1762
台南市,南區,明亮里,1791,577,43,3564
台南市,南區,府南里,2001,778,54,4515
台南市,南區,明興里,1533,461,37,3252
台南市,南區,郡南里,1522,597,47,3468
台南市,南區,建南里,2552,858,75,4773
台南市,南區,南都里,1068,437,26,2650
台南市,南區,南華里,1138,448,34,2437
台南市,南區,開南里,2468,932,49,5610
台南市,南區,彰南里,759,304,23,1646
台南市,南區,鯤鯓里,1005,326,25,1780
台南市,南區,喜北里,1269,296,37,2151
台南市,南區,喜南里,758,127,28,1277
台南市,南區,喜東里,1032,206,32,1922
台南市,南區,省躬里,1448,344,27,2703
台南市,南區,永寧里,1001,253,25,1765
台南市,南區,松安里,934,193,21,1728
台南市,南區,佛壇里,1281,276,43,2344
台南市,南區,同安里,1315,336,31,2159
台南市,南區,興農里,1091,256,28,1966
台南市,仁德區,太子里,2753,738,62,5068
台南市,仁德區,土庫里,1431,299,21,2465
台南市,仁德區,一甲里,1335,466,41,2554
台南市,仁德區,仁德里,2985,1089,45,6538
台南市,仁德區,仁義里,4177,1599,110,8593
台南市,仁德區,新田里,1467,515,46,3042
台南市,仁德區,後壁里,4065,1228,111,8271
台南市,仁德區,上崙里,2604,708,76,4894
台南市,仁德區,田厝里,813,297,29,1345
台南市,仁德區,三甲里,554,162,13,804
台南市,仁德區,保安里,1308,388,22,2598
台南市,仁德區,成功里,1704,1192,70,4412
台南市,仁德區,仁和里,108,576,20,1125
台南市,仁德區,仁愛里,428,428,15,1360
台南市,仁德區,二行里,1073,468,37,1994
台南市,仁德區,大甲里,1065,429,47,2082
台南市,仁德區,中洲里,810,220,21,1294
台南市,仁德區,中生里,807,297,23,1356
台南市,歸仁區,南保里,2777,816,58,5590
台南市,歸仁區,南興里,2055,658,55,3756
台南市,歸仁區,六甲里,1748,466,56,3572
台南市,歸仁區,歸南里,1092,350,22,2197
台南市,歸仁區,後市里,1604,572,44,3198
台南市,歸仁區,文化里,1481,493,45,2888
台南市,歸仁區,辜厝里,1531,520,40,3105
台南市,歸仁區,新厝里,1264,332,42,2340
台南市,歸仁區,許厝里,1688,516,42,3053
台南市,歸仁區,看西里,1054,282,31,1939
台南市,歸仁區,看東里,834,281,34,1691
台南市,歸仁區,崙頂里,1348,405,36,2535
台南市,歸仁區,沙崙里,347,124,7,670
台南市,歸仁區,大潭里,1030,269,29,1678
台南市,歸仁區,武東里,820,274,34,1706
台南市,歸仁區,歸仁里,1011,419,28,2179
台南市,歸仁區,八甲里,1303,411,34,2423
台南市,歸仁區,七甲里,1589,412,43,2817
台南市,歸仁區,媽廟里,1187,319,23,1982
台南市,歸仁區,西埔里,1019,261,26,1600
台南市,歸仁區,大廟里,1433,361,32,2525
台南市,關廟區,關廟里,1015,412,26,2004
台南市,關廟區,山西里,1153,357,24,1978
台南市,關廟區,香洋里,1567,668,53,3271
台南市,關廟區,北勢里,1263,398,48,2362
台南市,關廟區,新埔里,625,173,17,967
台南市,關廟區,新光里,428,91,12,734
台南市,關廟區,五甲里,1596,617,35,2906
台南市,關廟區,東勢里,1782,505,49,3006
台南市,關廟區,松腳里,1043,313,28,1823
台南市,關廟區,南花里,840,281,19,1425
台南市,關廟區,北花里,1107,334,36,2065
台南市,關廟區,深坑里,903,317,12,1525
台南市,關廟區,布袋里,747,193,16,1206
台南市,關廟區,田中里,487,122,6,711
台南市,關廟區,龜洞里,483,150,11,802
台南市,關廟區,埤頭里,997,272,26,1613
台南市,關廟區,下湖里,282,87,10,461
台南市,龍崎區,崎頂里,641,244,35,1125
台南市,龍崎區,土崎里,406,134,10,652
台南市,龍崎區,中坑里,93,23,1,166
台南市,龍崎區,楠坑里,155,91,6,345
台南市,龍崎區,牛埔里,245,73,0,342
台南市,龍崎區,大坪里,144,90,6,321
台南市,龍崎區,龍船里,261,132,10,447
台南市,龍崎區,石里,252,107,9,415
高雄市,桃源區,梅山里,1,101,106,2,245
高雄市,桃源區,拉芙蘭里,2,109,85,4,231
高雄市,桃源區,復興里,10,106,106,4,265
高雄市,桃源區,勤和里,5,57,117,8,203
高雄市,桃源區,桃源里,12,218,330,16,708
高雄市,桃源區,高中里,3,147,294,8,556
高雄市,桃源區,建山里,1,166,286,6,570
高雄市,桃源區,寶山里,7,120,216,12,446
高雄市,那瑪夏區,達卡努瓦里,10,444,610,27,1237
高雄市,那瑪夏區,瑪雅里,5,164,313,9,565
高雄市,那瑪夏區,南沙魯里,4,229,197,3,510
高雄市,甲仙區,東安里,4,170,101,5,490
高雄市,甲仙區,西安里,12,365,272,8,902
高雄市,甲仙區,和安里,8,282,166,18,675
高雄市,甲仙區,大田里,11,681,373,22,1533
高雄市,甲仙區,寶隆里,7,392,156,9,698
高雄市,甲仙區,關山里,2,280,138,12,603
高雄市,甲仙區,小林里,7,323,104,7,529
高雄市,六龜區,新威里,6,366,144,4,720
高雄市,六龜區,新興里,4,313,87,10,673
高雄市,六龜區,新寮里,6,312,96,13,611
高雄市,六龜區,新發里,3,366,98,15,1014
高雄市,六龜區,荖濃里,10,667,240,20,1402
高雄市,六龜區,六龜里,12,408,159,11,996
高雄市,六龜區,義寶里,11,416,240,17,1049
高雄市,六龜區,興龍里,9,440,137,12,831
高雄市,六龜區,中興里,9,537,392,31,1463
高雄市,六龜區,寶來里,11,317,203,13,929
高雄市,六龜區,文武里,7,703,254,25,1501
高雄市,六龜區,大津里,1,157,50,3,311
高雄市,杉林區,杉林里,7,280,66,11,676
高雄市,杉林區,木梓里,7,397,133,8,695
高雄市,杉林區,集來里,10,660,213,28,1378
高雄市,杉林區,新庄里,12,441,335,25,1571
高雄市,杉林區,上平里,7,535,286,13,1650
高雄市,杉林區,月眉里,18,790,434,34,1702
高雄市,杉林區,大愛里,11,711,483,26,1846
高雄市,杉林區,月美里,1,547,195,18,1228
高雄市,內門區,溝坪里,10,482,219,15,976
高雄市,內門區,金竹里,1,313,86,14,643
高雄市,內門區,永富里,5,455,154,13,968
高雄市,內門區,永吉里,6,259,95,9,419
高雄市,內門區,永興里,2,181,86,4,436
高雄市,內門區,石坑里,6,303,96,2,498
高雄市,內門區,內門里,12,496,245,19,957
高雄市,內門區,內豊里,10,662,290,24,1235
高雄市,內門區,觀亭里,17,956,338,34,1701
高雄市,內門區,中埔里,7,324,152,6,565
高雄市,內門區,內東里,10,494,186,20,824
高雄市,內門區,內南里,6,241,80,8,405
高雄市,內門區,東埔里,16,328,84,11,494
高雄市,內門區,三平里,7,446,115,10,655
高雄市,內門區,木柵里,4,376,97,3,610
高雄市,內門區,內興里,3,402,72,9,588
高雄市,內門區,瑞山里,2,193,48,4,340
高雄市,內門區,光興里,11,416,137,11,645
高雄市,旗山區,太平里,21,1121,431,19,2184
高雄市,旗山區,大德里,16,1040,475,23,2364
高雄市,旗山區,湄洲里,15,766,332,19,1696
高雄市,旗山區,圓富里,8,821,279,16,1774
高雄市,旗山區,中正里,20,741,304,32,1467
高雄市,旗山區,大林里,16,642,288,18,1395
高雄市,旗山區,上洲里,14,621,186,11,1008
高雄市,旗山區,新光里,4,472,137,14,811
高雄市,旗山區,南勝里,17,1229,320,33,2159
高雄市,旗山區,中寮里,0,81,49,4,182
高雄市,旗山區,東平里,11,894,359,23,1917
高雄市,旗山區,東昌里,7,503,290,3,1029
高雄市,旗山區,竹峰里,10,731,294,23,1527
高雄市,旗山區,瑞吉里,15,1016,360,20,1974
高雄市,旗山區,永和里,19,1522,522,33,3197
高雄市,旗山區,三協里,12,942,324,27,2060
高雄市,旗山區,鯤洲里,2,522,96,10,803
高雄市,旗山區,大山里,8,684,160,15,1275
高雄市,旗山區,中洲里,5,468,115,7,869
高雄市,旗山區,南洲里,14,699,240,9,1350
高雄市,旗山區,廣福里,3,203,141,11,593
高雄市,美濃區,福安里,24,1164,561,25,2630
高雄市,美濃區,合和里,19,938,563,23,2332
高雄市,美濃區,祿興里,17,918,590,18,2470
高雄市,美濃區,中壇里,19,758,542,20,2043
高雄市,美濃區,德興里,9,547,478,22,1497
高雄市,美濃區,龍山里,14,986,480,43,2148
高雄市,美濃區,獅山里,17,1232,503,33,2433
高雄市,美濃區,龍肚里,18,666,371,19,1529
高雄市,美濃區,廣德里,9,717,259,14,1360
高雄市,美濃區,興隆里,10,530,267,18,1179
高雄市,美濃區,中圳里,12,881,492,23,2027
高雄市,美濃區,東門里,9,522,247,17,1263
高雄市,美濃區,泰安里,5,516,356,21,1497
高雄市,美濃區,瀰濃里,13,844,520,26,2242
高雄市,美濃區,清水里,8,786,387,20,1744
高雄市,美濃區,吉洋里,12,785,366,21,1905
高雄市,美濃區,吉和里,19,669,361,17,1377
高雄市,美濃區,吉東里,18,908,380,23,1731
高雄市,美濃區,廣林里,13,762,309,18,1533
高雄市,茂林區,多納里,2,143,251,9,445
高雄市,茂林區,萬山里,4,154,147,7,342
高雄市,茂林區,茂林里,3,249,342,14,664
高雄市,茄萣區,福德里,7,522,121,20,962
高雄市,茄萣區,萬福里,6,436,167,22,892
高雄市,茄萣區,白雲里,24,713,315,21,1647
高雄市,茄萣區,嘉賜里,17,1651,623,32,3456
高雄市,茄萣區,嘉安里,17,806,317,26,1647
高雄市,茄萣區,嘉樂里,10,900,393,38,1889
高雄市,茄萣區,嘉泰里,9,572,196,17,1139
高雄市,茄萣區,嘉福里,8,511,199,25,993
高雄市,茄萣區,和協里,8,459,179,16,1095
高雄市,茄萣區,嘉定里,9,544,203,13,1168
高雄市,茄萣區,保定里,18,1244,468,39,2876
高雄市,茄萣區,大定里,12,521,281,16,1148
高雄市,茄萣區,光定里,6,393,161,15,1007
高雄市,茄萣區,吉定里,7,613,143,12,1143
高雄市,茄萣區,崎漏里,37,1939,748,50,4205
高雄市,湖內區,海山里,13,572,191,21,1120
高雄市,湖內區,劉家里,6,506,154,9,1005
高雄市,湖內區,太爺里,10,369,153,8,815
高雄市,湖內區,公里,21,1046,443,41,2028
高雄市,湖內區,葉厝里,13,1157,292,28,2337
高雄市,湖內區,大湖里,23,1462,756,26,3319
高雄市,湖內區,田尾里,4,460,251,17,1028
高雄市,湖內區,湖內里,32,1679,796,63,3357
高雄市,湖內區,海埔里,17,949,280,22,1799
高雄市,湖內區,文賢里,11,617,182,10,1129
高雄市,湖內區,中賢里,20,865,254,21,2044
高雄市,湖內區,逸賢里,9,469,133,15,1030
高雄市,湖內區,忠興里,4,360,115,7,692
高雄市,湖內區,湖東里,13,831,508,18,2403
高雄市,路竹區,竹滬里,16,1328,530,29,2945
高雄市,路竹區,頂寮里,11,599,255,12,1149
高雄市,路竹區,新達里,11,553,255,22,1178
高雄市,路竹區,後鄉里,9,572,199,28,1003
高雄市,路竹區,北嶺里,5,584,248,13,1222
高雄市,路竹區,社西里,24,998,505,36,2140
高雄市,路竹區,甲北里,21,887,362,23,1996
高雄市,路竹區,甲南里,23,1146,782,66,3122
高雄市,路竹區,下坑里,22,1451,544,47,2588
高雄市,路竹區,竹園里,14,876,309,30,1732
高雄市,路竹區,竹東里,16,1452,806,35,3223
高雄市,路竹區,竹西里,15,963,586,24,2195
高雄市,路竹區,文北里,24,1362,570,33,2947
高雄市,路竹區,文南里,34,1112,567,31,2282
高雄市,路竹區,三爺里,7,410,167,19,854
高雄市,路竹區,鴨寮里,11,796,364,20,1834
高雄市,路竹區,社東里,13,841,342,27,1689
高雄市,路竹區,社中里,6,384,169,6,882
高雄市,路竹區,竹南里,17,992,615,26,2647
高雄市,路竹區,社南里,27,1688,836,33,4108
高雄市,阿蓮區,石安里,10,637,159,16,1276
高雄市,阿蓮區,中路里,15,1131,290,28,1964
高雄市,阿蓮區,山里,7,600,221,15,1188
高雄市,阿蓮區,港後里,10,909,406,23,2019
高雄市,阿蓮區,崗山里,8,419,162,23,760
高雄市,阿蓮區,阿蓮里,38,2165,816,67,4691
高雄市,阿蓮區,清蓮里,14,1186,419,27,2607
高雄市,阿蓮區,和蓮里,21,1303,345,28,2221
高雄市,阿蓮區,青旗里,16,655,311,25,1442
高雄市,阿蓮區,復安里,9,814,334,16,1596
高雄市,阿蓮區,玉庫里,6,519,134,14,995
高雄市,阿蓮區,南蓮里,17,1211,603,39,2848
高雄市,田寮區,鹿埔里,3,141,96,3,360
高雄市,田寮區,南安里,9,626,270,18,1135
高雄市,田寮區,大同里,4,226,91,10,377
高雄市,田寮區,田寮里,2,161,85,6,368
高雄市,田寮區,七星里,1,312,121,9,641
高雄市,田寮區,崇德里,6,534,192,12,939
高雄市,田寮區,西德里,6,434,210,12,831
高雄市,田寮區,三和里,2,161,87,14,395
高雄市,田寮區,古亭里,2,262,118,4,560
高雄市,田寮區,新興里,4,665,162,16,1244
高雄市,永安區,永安里,6,578,365,23,1512
高雄市,永安區,永華里,19,900,475,27,1776
高雄市,永安區,新港里,22,1266,468,22,2342
高雄市,永安區,鹽田里,3,190,44,5,372
高雄市,永安區,保寧里,18,1114,561,34,2328
高雄市,永安區,維新里,27,1639,681,41,3138
高雄市,岡山區,平安里,8,564,309,10,1233
高雄市,岡山區,岡山里,23,1661,787,36,4067
高雄市,岡山區,壽天里,14,1264,721,27,3120
高雄市,岡山區,維仁里,5,482,180,8,1044
高雄市,岡山區,後紅里,28,1503,876,31,3707
高雄市,岡山區,大遼里,11,875,180,17,1299
高雄市,岡山區,忠孝里,15,405,1408,31,2756
高雄市,岡山區,和平里,2,172,78,4,295
高雄市,岡山區,前峰里,18,1273,608,30,2748
高雄市,岡山區,劉厝里,7,752,218,23,1383
高雄市,岡山區,協和里,20,1478,697,21,3292
高雄市,岡山區,後協里,32,2005,1367,61,5097
高雄市,岡山區,信義里,10,592,540,16,1700
高雄市,岡山區,潭底里,3,486,95,15,752
高雄市,岡山區,三和里,6,497,99,14,844
高雄市,岡山區,仁壽里,24,1474,818,25,3289
高雄市,岡山區,碧紅里,24,1465,701,37,3538
高雄市,岡山區,程香里,23,1565,949,33,3706
高雄市,岡山區,竹圍里,45,2780,1267,50,6017
高雄市,岡山區,台上里,22,2447,995,53,4961
高雄市,岡山區,灣裡里,8,824,304,22,1681
高雄市,岡山區,白米里,13,788,317,25,1669
高雄市,岡山區,石潭里,8,911,300,22,1734
高雄市,岡山區,福興里,10,487,212,14,1007
高雄市,岡山區,本洲里,11,893,266,13,1651
高雄市,岡山區,嘉興里,26,2006,522,39,3336
高雄市,岡山區,嘉峰里,15,761,294,23,1365
高雄市,岡山區,壽峰里,4,530,322,12,1237
高雄市,燕巢區,尖山里,5,611,256,17,1095
高雄市,燕巢區,瓊林里,17,1179,348,19,2008
高雄市,燕巢區,安招里,28,1580,811,38,3395
高雄市,燕巢區,角宿里,26,1109,641,29,2496
高雄市,燕巢區,鳳雄里,16,1073,473,17,2339
高雄市,燕巢區,金山里,2,217,113,4,458
高雄市,燕巢區,東燕里,7,1123,434,18,2237
高雄市,燕巢區,南燕里,29,1541,843,43,3465
高雄市,燕巢區,西燕里,17,1463,650,34,3172
高雄市,燕巢區,橫山里,19,932,333,31,1829
高雄市,燕巢區,深水里,20,1333,541,41,2498
高雄市,彌陀區,光和里,17,576,276,14,1199
高雄市,彌陀區,彌靖里,17,878,465,18,1757
高雄市,彌陀區,彌仁里,8,282,173,11,564
高雄市,彌陀區,彌壽里,5,354,244,6,722
高雄市,彌陀區,彌陀里,22,815,515,20,1660
高雄市,彌陀區,舊港里,14,794,349,32,1529
高雄市,彌陀區,文安里,16,865,371,27,1701
高雄市,彌陀區,過港里,14,507,241,26,935
高雄市,彌陀區,鹽埕里,18,1009,466,26,1971
高雄市,彌陀區,海尾里,7,454,242,21,847
高雄市,彌陀區,漯底里,8,497,292,20,1081
高雄市,彌陀區,南寮里,15,1120,497,33,2026
高雄市,梓官區,梓信里,9,1174,300,21,2073
高雄市,梓官區,梓義里,15,953,339,18,1979
高雄市,梓官區,梓和里,17,1149,366,22,2255
高雄市,梓官區,梓平里,9,770,224,12,1354
高雄市,梓官區,中崙里,10,569,286,14,1077
高雄市,梓官區,同安里,7,589,174,11,956
高雄市,梓官區,大舍里,16,1745,552,29,3461
高雄市,梓官區,赤崁里,13,1094,314,28,1819
高雄市,梓官區,赤東里,10,1211,317,24,2199
高雄市,梓官區,赤西里,5,374,149,13,754
高雄市,梓官區,禮蚵里,12,1216,248,38,2113
高雄市,梓官區,智蚵里,16,1425,447,33,2749
高雄市,梓官區,信蚵里,20,1161,378,28,2147
高雄市,梓官區,茄苳里,29,1225,424,31,2299
高雄市,梓官區,典寶里,17,1423,480,37,2696
高雄市,橋頭區,橋頭里,11,982,430,28,1982
高雄市,橋頭區,橋南里,8,498,227,18,1092
高雄市,橋頭區,仕隆里,22,1243,441,22,2304
高雄市,橋頭區,仕豐里,10,1073,427,22,2226
高雄市,橋頭區,芋寮里,9,669,197,9,1181
高雄市,橋頭區,東林里,11,1326,417,33,2289
高雄市,橋頭區,西林里,13,829,250,22,1440
高雄市,橋頭區,白樹里,17,1479,604,51,2939
高雄市,橋頭區,筆秀里,4,855,194,12,1457
高雄市,橋頭區,新莊里,7,951,373,20,1846
高雄市,橋頭區,甲北里,14,996,357,20,1931
高雄市,橋頭區,甲南里,11,1224,442,27,2353
高雄市,橋頭區,頂鹽里,8,632,212,16,1243
高雄市,橋頭區,中崎里,5,421,120,7,675
高雄市,橋頭區,仕和里,29,2035,651,35,3555
高雄市,橋頭區,德松里,12,764,249,15,1242
高雄市,橋頭區,三德里,2,455,77,8,751
高雄市,楠梓區,清豐里,81,7605,2812,139,17603
高雄市,楠梓區,東寧里,16,1437,652,23,3517
高雄市,楠梓區,五常里,30,2491,822,43,5287
高雄市,楠梓區,享平里,16,1306,515,24,2894
高雄市,楠梓區,中陽里,17,1457,366,30,2621
高雄市,楠梓區,惠楠里,11,1165,488,31,2938
高雄市,楠梓區,惠民里,34,1735,747,44,3650
高雄市,楠梓區,惠豐里,26,1769,958,52,4302
高雄市,楠梓區,錦屏里,26,1895,434,45,3298
高雄市,楠梓區,玉屏里,15,1494,253,42,2343
高雄市,楠梓區,金田里,28,1910,429,49,3193
高雄市,楠梓區,稔田里,9,975,167,29,1566
高雄市,楠梓區,瑞屏里,32,1793,715,60,3759
高雄市,楠梓區,翠屏里,69,4757,3117,132,13501
高雄市,楠梓區,宏南里,8,348,507,20,1356
高雄市,楠梓區,宏毅里,16,1178,587,27,2529
高雄市,楠梓區,宏榮里,20,899,740,26,2570
高雄市,楠梓區,廣昌里,26,1390,758,32,2952
高雄市,楠梓區,久昌里,14,963,549,33,2463
高雄市,楠梓區,大昌里,21,811,533,25,2052
高雄市,楠梓區,福昌里,13,892,418,22,1990
高雄市,楠梓區,盛昌里,33,1958,1216,49,4921
高雄市,楠梓區,泰昌里,8,622,308,20,1400
高雄市,楠梓區,興昌里,19,1704,785,39,3933
高雄市,楠梓區,建昌里,20,1082,657,35,2588
高雄市,楠梓區,宏昌里,17,1144,636,38,2837
高雄市,楠梓區,和昌里,16,835,551,25,2055
高雄市,楠梓區,慶昌里,19,1171,814,27,3141
高雄市,楠梓區,隆昌里,20,1401,813,44,3318
高雄市,楠梓區,秀昌里,23,833,522,27,2052
高雄市,楠梓區,裕昌里,29,1735,715,42,3817
高雄市,楠梓區,國昌里,32,1488,685,36,3209
高雄市,楠梓區,加昌里,40,2594,1765,68,7581
高雄市,楠梓區,仁昌里,23,1534,960,49,4458
高雄市,楠梓區,藍田里,30,1775,914,47,4022
高雄市,楠梓區,中興里,10,745,224,14,1406
高雄市,楠梓區,中和里,8,1097,265,25,1867
高雄市,左營區,進學里,10,690,426,16,2518
高雄市,左營區,尾西里,5,531,159,13,1059
高雄市,左營區,頂北里,3,297,86,8,558
高雄市,左營區,中北里,1,376,84,8,631
高雄市,左營區,中南里,2,321,45,6,534
高雄市,左營區,廟東里,1,515,83,6,850
高雄市,左營區,廟北里,6,558,116,13,906
高雄市,左營區,尾南里,4,446,120,11,730
高雄市,左營區,尾北里,24,1479,633,31,3248
高雄市,左營區,屏山里,9,427,654,19,1608
高雄市,左營區,祥和里,6,62,233,10,393
高雄市,左營區,永清里,12,191,311,13,871
高雄市,左營區,莒光里,5,568,606,18,1691
高雄市,左營區,光輝里,9,847,629,35,2415
高雄市,左營區,合群里,15,151,1351,23,2428
高雄市,左營區,明建里,8,203,293,9,833
高雄市,左營區,頂西里,0,540,139,7,993
高雄市,左營區,聖后里,11,403,104,5,769
高雄市,左營區,聖西里,0,201,52,2,345
高雄市,左營區,聖南里,1,296,65,9,529
高雄市,左營區,城南里,2,258,72,3,516
高雄市,左營區,路東里,4,380,103,8,698
高雄市,左營區,廍北里,4,298,47,9,450
高雄市,左營區,廍南里,4,327,100,1,646
高雄市,左營區,埤西里,13,405,197,13,942
高雄市,左營區,埤北里,7,364,491,19,1380
高雄市,左營區,埤東里,5,404,231,14,1023
高雄市,左營區,海勝里,55,804,2766,75,5727
高雄市,左營區,崇實里,26,914,747,20,2876
